Ticker Name,Current Price,Gain %,Volume,10 Days Avg Volume
JSWINFRA,281.2,2.93,4894211,1408680
BSE,3963.6,2.89,4712532,2652058
GUJGASLTD,408.95,2.87,1214828,736470
APTUS,275.05,2.86,21226224,1263072
RAIN,134.61,2.83,3533212,2289334
THOMASCOOK,99.69,2.82,1899184,1227302
NSLNISP,44.24,2.81,11228233,4314921
BAJAJ-AUTO,10605.0,2.77,1498130,385848
SUBROS,804.9,2.76,114725,38566
HONASA,354.6,2.74,790276,389541
KARURVYSYA,313.55,2.74,6739943,2235311
RAMCOCEM,959.95,2.68,617576,285687
BELRISE,227.94,2.62,6289854,3166285
TSFINV,427.6,2.6,130286,61069
THERMAX,4182.3,2.59,349357,129419
SHREECEM,25595.0,2.48,58542,22066
IONEXCHANG,426.5,2.43,424540,265950
NAVA,715.8,2.42,960243,535476
GLAXO,2481.3,2.39,129746,86429
ABFRL,67.79,2.39,11624687,5346449
MOTHERSON,130.43,2.37,38319308,13659539
ICICIPRULI,562.9,2.33,2640220,1023942
VMART,665.6,2.32,709317,356604
SAGILITY,42.81,2.29,28978457,11509568
DELHIVERY,481.75,2.28,5056763,2622709
OSWALPUMPS,431.95,2.25,950671,543542
ICICIGI,1850.2,2.23,1106930,568853
LATENTVIEW,310.6,2.2,1326659,457631
AMBER,8842.5,2.09,414232,268555
BERGEPAINT,488.25,2.05,432619,128233
PIDILITIND,1450.4,2.03,1463382,681896
ACE,905.55,2.03,582308,185732
NBCC,96.85,2.01,15133255,8060714
J&KBANK,139.63,2.0,13292637,5649698
AWL,211.94,1.99,5671146,3737667
NLCINDIA,328.7,1.99,8431520,5566170
PNGJL,711.35,1.99,483986,169773
MSTCLTD,454.65,1.93,316699,157990
SBFC,96.76,1.86,2393775,1363261
ASHOKLEY,170.78,1.78,28270406,17245699
THYROCARE,470.7,1.77,790111,290851
YESBANK,22.51,1.72,232753314,109221094
CARBORUNIV,1003.4,1.58,240729,151830
ABBOTINDIA,26700.0,1.52,27565,17182
RAILTEL,348.25,1.49,3063822,1979530
VIJAYA,1208.1,1.49,384425,248415
RADICO,3407.0,1.48,807875,376752
CERA,5456.5,1.44,15671,9343
GMRAIRPORT,100.66,1.44,22948490,12233718
BASF,3857.2,1.43,96431,16665
MUTHOOTFIN,3584.3,1.43,672694,409240
HONAUT,30605.0,1.41,12743,3241
CENTRALBK,37.24,1.39,7688951,4900600
TEAMLEASE,1346.4,1.39,39682,26399
IRCON,161.35,1.37,6901012,4125512
KPIL,1297.9,1.37,358343,146054
TRIDENT,26.82,1.32,10332112,5156280
RELAXO,305.25,1.13,126751,77966
GPPL,160.72,1.09,2177494,879281
UBL,1428.2,1.09,702091,242620
RITES,228.82,1.06,1000883,608176
GODREJAGRO,586.4,1.03,614491,130723
JUSTDIAL,544.85,1.0,273977,168365
VIYASH,221.75,0.96,2290350,846598
LMW,15010.0,0.87,4945,2068
ESCORTS,3345.9,0.87,507377,79084
DABUR,470.0,0.8,2830372,1331539
TI,469.55,0.75,658349,430367
LICHSGFIN,586.35,0.72,2127874,1368523
SUMICHEM,498.9,0.72,1526253,376369
VESUVIUS,529.35,0.71,181595,89537
MANKIND,2375.2,0.6,667169,435367
IMAGICAA,47.37,0.55,740809,428849
NETWORK18,34.93,0.49,5382482,2560915
ANURAS,1367.0,0.49,1398329,305964
ASIANPAINT,2530.6,0.46,1053492,655628
MMTC,66.82,0.44,3538408,1726314
BIOCON,382.25,0.43,5226339,2711621
SHARDAMOTR,907.8,0.41,95269,35539
GILLETTE,7932.5,0.41,40169,23677
CAMPUS,249.26,0.39,170051,100750
FINPIPE,177.42,0.37,476641,303307
SONATSOFTW,270.75,0.35,717060,469186
BLUEDART,5662.5,0.27,15846,10066
HEXT,460.55,0.26,1743209,401810
GRAVITA,1798.9,0.25,510461,252479
GSPL,296.75,0.12,1970134,556508
YATHARTH,822.25,0.06,885489,506436
BECTORFOOD,203.89,0.05,1070918,492200
GMMPFAUDLR,914.9,0.01,110834,46706
