Ticker Name,Current Price,Gain %,Volume,10 Days Avg Volume
STAR,1098.0,4.36,474805,308073
NH,1840.4,4.34,749305,224315
LICHSGFIN,582.15,4.3,4101512,1101599
IOC,148.21,4.27,16417062,9320981
LUPIN,2442.9,4.25,2885158,1009138
ITCHOTELS,169.08,4.2,6927657,3153655
PIDILITIND,1421.5,4.2,2276468,517203
GRAVITA,1794.5,4.19,539228,215778
NUVOCO,307.8,4.16,851693,562325
BELRISE,222.12,4.15,7260758,2742939
SHILPAMED,441.9,4.12,1007642,484239
VEDL,316.4,4.11,75045305,39562467
INTELLECT,784.4,4.03,1504331,736631
AUROPHARMA,1484.0,3.91,2420099,1305271
SOUTHBANK,42.54,3.88,42046791,12727648
SUMICHEM,495.35,3.86,1016186,303928
KANSAINER,201.43,3.76,863978,236492
UNOMINDA,1127.9,3.75,1267811,641957
AEGISLOG,735.1,3.75,659525,349953
SAMMAANCAP,149.78,3.73,26238287,15317207
POLYMED,1655.6,3.68,296648,135593
ASIANPAINT,2519.0,3.66,1395660,796875
KIMS,700.3,3.53,1059441,497224
SONATSOFTW,269.8,3.47,712704,465304
ABFRL,66.21,3.47,10578485,4563799
ESCORTS,3317.1,3.42,118363,74421
GRANULES,736.0,3.4,5052577,1699034
LTF,300.3,3.39,8846691,4855939
BSE,3852.1,3.38,3770917,2451950
BIOCON,380.6,3.35,6229222,2348627
PARKHOTELS,132.06,3.35,789680,331865
HOMEFIRST,1226.6,3.34,290391,172340
AEGISVOPAK,201.06,3.16,1838255,468956
GNFC,498.35,3.14,983928,198570
NAVA,698.9,3.13,748951,498934
BLS,286.7,3.09,1707427,825830
EASEMYTRIP,8.03,3.08,14686819,8543419
HAPPSTMNDS,387.75,3.04,2963713,480389
EUREKAFORB,520.95,3.01,253655,141910
KEC,587.4,3.01,3766851,768737
MAHABANK,83.63,2.94,37568413,23901099
CGCL,200.52,2.91,4352744,2361500
ZYDUSLIFE,938.8,2.91,1506437,808668
POONAWALLA,451.7,2.89,14055899,1779131
SHARDAMOTR,904.05,2.82,49273,32846
GREAVESCOT,173.17,2.81,1647300,918563
M&M,3300.8,2.8,6007121,3097647
CANBK,138.04,2.78,23646471,15734172
BANKINDIA,142.34,2.71,21311729,11050512
ALOKINDS,14.31,2.65,6279963,3902838
BANKBARODA,270.3,2.62,17652890,7253307
GSFC,177.92,2.55,1236519,471779
MUTHOOTFIN,3533.6,2.53,744430,417306
APOLLOTYRE,412.65,2.5,2176392,926525
GSPL,296.4,2.47,926370,533572
ICICIBANK,1279.5,2.25,22908767,14844355
JBCHEPHARM,2141.5,2.24,422003,243971
CDSL,1282.8,2.24,3363956,1993430
RAMCOCEM,934.9,2.23,749257,223391
NATCOPHARM,1150.1,2.23,1205114,524594
BRIGADE,808.95,2.17,376764,193147
VIPIND,301.45,2.17,1664935,309518
NBCC,94.94,2.17,13275771,7867415
BOSCHLTD,36645.0,2.16,40342,25883
GLAND,1811.5,2.15,373790,117011
KARURVYSYA,305.2,2.14,3718690,2360955
PNB,110.18,2.12,44439660,18127078
APLLTD,785.5,2.11,414154,106265
BALAMINES,1492.4,2.08,332647,181455
HDFCLIFE,606.35,2.06,34337979,4221831
RAINBOW,1283.4,2.04,606921,118475
MASTEK,1692.7,2.03,91007,48403
RCF,132.08,1.99,1435463,952920
IGL,169.46,1.94,6847103,3033311
ICICIGI,1809.9,1.86,1034319,528685
KSCL,994.95,1.81,219161,131290
MANKIND,2361.0,1.79,855444,396954
GMMPFAUDLR,914.8,1.75,80645,40628
GODREJAGRO,580.4,1.65,234442,113660
VENTIVE,635.7,1.62,139980,46269
CMSINFO,291.15,1.59,650411,415242
J&KBANK,136.89,1.59,12923269,4756920
SBFC,94.99,1.57,3880092,1104016
GATEWAY,60.38,1.56,912746,513437
SAMHI,160.2,1.48,985298,555829
NETWORK18,34.76,1.43,4280505,2465344
KOTAKBANK,376.6,1.41,36179179,21246855
VIJAYA,1190.4,1.26,394557,225995
DABUR,466.25,1.24,2906773,1278938
HEROMOTOCO,5170.0,1.19,2716888,470212
LAURUSLABS,1177.6,1.16,3550325,2301436
AKZOINDIA,2976.7,1.01,32554,14754
LICI,807.25,1.0,1433120,948298
MARICO,814.8,0.94,5328757,1751628
TIMETECHNO,187.88,0.94,4878147,3062459
POLYCAB,8415.5,0.94,1084566,379932
TIMKEN,3444.4,0.89,71402,47163
RELAXO,301.85,0.73,110566,72854
BSOFT,372.5,0.68,804319,460010
SBICARD,649.65,0.62,3405290,1754807
FIEMIND,2256.4,0.55,77728,38476
RADICO,3357.2,0.55,738105,342910
SHREECEM,24975.0,0.52,52937,17920
INDIASHLTR,839.9,0.48,203772,98438
RBA,67.48,0.37,3700601,2329162
GABRIEL,1085.0,0.3,814261,542458
ENDURANCE,2354.2,0.27,152222,92670
CGPOWER,828.9,0.24,8620369,3219268
CRISIL,4155.4,0.22,143935,71741
INDIAMART,2056.9,0.19,269309,98246
ANANDRATHI,3618.4,0.16,432134,185470
